entity:participant_id	analysis_ready_bam	analysis_ready_bam_index	analysis_ready_bam_md5	output_vcf	output_vcf_index	Phenotype	PN	POP	NO	SpecNo	Species	Site	SiteName	Lat	Long	Date	SL	Sex	EOD_FILE	Notes	set_of_unaligned_bams	stage1_gvcf	stage1_gvcf_index	unaligned_bam_list
BAM_182						Wobble	BAM_182	BAM	182	MSU-182	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/6/19	51	Juvenile	PKING_182.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_182.txt
BAM_247						Wobble	BAM_247	BAM	247	MSU-247	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/8/19	107	Male*	PKING_247.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_247.txt
BAM_250						Wobble	BAM_250	BAM	250	MSU-250	Paramormyrops kingsleyae	2019-014	Bambomo Creek	-2.163303	11.461958	7/8/19	71	Female*	PKING_250.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_250.txt
BAM_6499						Wobble	BAM_6499	BAM	6499	CU-6499	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	43	Juvenile	6499.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6499.txt
BAM_6546						Wobble	BAM_6546	BAM	6546	CU-6546	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/27/09	61	Juvenile	6546.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6546.txt
BAM_6550						Wobble	BAM_6550	BAM	6550	CU-6550	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	70.5	Juvenile / Female	6550.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6550.txt
BAM_6604						Wobble	BAM_6604	BAM	6604	CU-6604	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/30/09	44	Juvenile	6604.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6604.txt
BAM_6834						Wobble	BAM_6834	BAM	6834	CU-6834	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	65	Juvenile / Female	6834.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6834.txt
BAM_6835						Wobble	BAM_6835	BAM	6835	CU-6835	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	75	Juvenile / Female	6835.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6835.txt
BAM_6836						Wobble	BAM_6836	BAM	6836	CU-6836	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	106	Male	6836.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6836.txt
BAM_6837						Wobble	BAM_6837	BAM	6837	CU-6837	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	51	Juvenile / Female	6837.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6837.txt
BAM_6838						Wobble	BAM_6838	BAM	6838	CU-6838	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	87	Male	6838.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6838.txt
BAM_6839						Wobble	BAM_6839	BAM	6839	CU-6839	Paramormyrops kingsleyae	2019-025	Bambomo Creek	-2.163333333	11.462	8/12/09	50	Juvenile / Female	6839.eod	"There is an issue with this fish.  The EOD file is 6839, but the fish tag is 6869"				gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6839.txt
BAM_6840						Wobble	BAM_6840	BAM	6840	CU-6840	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	86	Juvenile / Female	6840.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6840.txt
BAM_6843						Wobble	BAM_6843	BAM	6843	CU-6843	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	70	Juvenile / Female	6843.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6843.txt
BAM_6844						Wobble	BAM_6844	BAM	6844	CU-6844	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	80	Male	6844.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6844.txt
BAM_6879						Wobble	BAM_6879	BAM	6879	CU-6879	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	74	Juvenile / Female	6879.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6879.txt
BAVA_6624						Wobble	BAVA_6624	BAVA	6624	CU-6624	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	60	Juvenile	PKING_X_6624.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6624.txt
BAVA_6625						Wobble	BAVA_6625	BAVA	6625	CU-6625	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	55	Juvenile	PKING_X_6625.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6625.txt
BIK_6918						Wobble	BIK_6918	BIK	6918	CU-6918	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	93	Juvenile / Female	PKING_N_6918.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6918.txt
BIK_6919						Wobble	BIK_6919	BIK	6919	CU-6919	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	68	Juvenile	PKING_N_6919.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6919.txt
BIK_6923						Wobble	BIK_6923	BIK	6923	CU-6923	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	74	Juvenile / Female	PKING_N_6923.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6923.txt
BAM_6494						BP	BAM_6494	BAM	6494	CU-6494	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	69.5	Juvenile	6494.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6494.txt
BAM_6605						BP	BAM_6605	BAM	6605	CU-6605	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/30/09	51	Juvenile	6605.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6605.txt
BIK_6908						BP	BIK_6908	BIK	6908	CU-6908	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	101	Juvenile / Female	PKING_N_6908.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6908.txt
BIR_344						BP	BIR_344	BIR	344	MSU-344	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	53	ND	PKING_344.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_344.txt
